ERCIM Annual Workshop on Constraint Solving and Constraint Logic Programming,ERCIM/CSCLP,CORE2013,B,No,0802
Ershov Conference,PSI,CORE2013,B,No,0806
ETHICOMP Conference,ETHICOMP,CORE2013,B,Yes,0806
Euro Virtual Reality,Euro VR,CORE2013,C,No,0801
"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,CORE2013,C,No,0802
Eurographics Symposium on Parallel Graphics and Visualization,EGPGV,CORE2013,B,No,0801
Eurographics Symposium on Virtual Environments,EGVE,CORE2013,B,No,0802
Eurographics/IEEE Symposium on Visualization,EuroVis,CORE2013,B,No,0801
"EUROMICRO Conference on Parallel, Distributed and Network-Based processing",EuroPDP,CORE2013,B,No,
Euromicro Conference on Real-Time Systems,ECRTS,CORE2013,A,No,1005
Euromicro Conference on Software Engineering and Advanced Applications,SEAA,CORE2013,C,No,0803
"Euromicro International Conference on Parallel, Distributed and Network Based Processing",PDP,CORE2013,C,No,0805
Euromicro International Conference on software engineering and applications,ESEA,CORE2013,B,No,
Europe-Africa Conference on Wind Engineering,,ERA2010,B,No,0905
European Academy of Design conferences,EAD,ERA2010,C,No,1203
European Association of Computational Linguistics,EACL,CORE2013,A,No,0801
European Chapter on Combinatorial Optimization,ECCO,CORE2013,C,No,0802
European Computing Conference,ECC,CORE2013,C,No,08
European Conference of Information Warfare,ECIW,CORE2013,C,No,0806
European Conference on AI in Medicine ,ECAIM ,CORE2013,B,No,
European Conference on Ambient Intelligence,AmI,CORE2013,C,No,0801
European Conference on Artificial Intelligence,ECAI,CORE2013,A,No,0801
European Conference on Artificial Life,ECAL,CORE2013,B,No,0801
European Conference on Computational Biology,ECCB,CORE2013,B,No,0803
European Conference on Computational Learning Theory (Now in COLT),EuroCOLT,CORE2013,C,Yes,0801
European Conference on Computational Mechanics,ECCM,ERA2010,A,No,0905
European Conference on Computer Supported Cooperative Work,ECSCW,CORE2013,B,Yes,0806
European Conference on Computer Vision,ECCV,CORE2013,A,No,0801
European Conference on Digital Libraries ,ECDL ,CORE2013,A,No,
European Conference on e-Government,ECEG,CORE2013,C,Yes,0806
European Conference on Genetic Programming,EUROGP,CORE2013,B,No,0801
European Conference on Information Management and Evaluation,ECIME,CORE2013,C,Yes,0806
European Conference on Information Retrieval,ECIR,CORE2013,B,No,0806
European Conference on Information Systems,ECIS,CORE2013,A,No,0806
European Conference on Knowledge Management,EKM,CORE2013,B,Yes,0806
European Conference on Machine Learning,ECML,CORE2013,A,No,0801
European Conference on Numerical Methods in Geotechnical Engineering,NUMGE,ERA2010,A,No,0905
European Conference on Object-Oriented Programming,ECOOP,CORE2013,A,No,0803
European Conference on Operations Research,EURO,CORE2013,C,No,0802
European Conference on Pattern Languages of Programs,EuroPLop,CORE2013,B,No,0803
European Conference on Principles and Practice of Knowledge Discovery in Databases,PKDD,CORE2013,A,No,0804
European Conference on Research Methodology for Business and Management Studies,ECRM,CORE2013,C,No,0806
European Conference on Software Maintenance and Reengineering,CSMR,CORE2013,C,No,0803
European Conference on Speech Communication and Technology (now Interspeech),EuroSpeech,CORE2013,A,No,0801
European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,ECSQARU,CORE2013,C,No,0801
European Conference on Universal Multiservice Networks,ECUMN,CORE2013,C,No,0805
European Conference on Wireless Sensor Networks,EWSN,CORE2013,A,No,1005
European Congress on Intelligent Techniques and Soft Computing,EUFIT,CORE2013,C,No,0801
European Graphics Conference,EUROGRAPH,CORE2013,A,No,0801
European Grid Conference,EGC,CORE2013,B,No,
European Institute for Computer Anti-Virus Research EICAR Conference,EICAR,CORE2013,C,No,0804
European Lisp Workshop,ELW,CORE2013,C,No,0803
European Metallurgical Congress,,ERA2010,B,No,0914
European Natural Language Generation Workshop,EuroNLG,CORE2013,B,No,0806
European PKI Workshop: Theory and Practice,EUROPKI,CORE2013,B,No,0803
European PVM/MPI Users' Group Conference,EuroPVM/MPI,CORE2013,C,Yes,0805
European Signal Processing Conference,EUSIPCO,CORE2013,B,No,1006
European Simulation MultiConference,ESM,CORE2013,B,No,0802
European Simulation Symposium,ESS,CORE2013,B,No,0801
European Software Engineering Conference,ESEC,CORE2013,B,No,0803
European SPI,EuroSPI,CORE2013,B,Yes,0806
European Symposium on Algorithms,ESA,CORE2013,A,No,0802
European Symposium on Artificial Neural Networks,ESANN,CORE2013,B,No,0801
European Symposium on Gender and ICT,ESGICT,CORE2013,C,No,0899
European Symposium on Programming,ESOP,CORE2013,A,No,0803
European Symposium On Research In Computer Security,ESORICS,CORE2013,A,No,0803
European Transport Conference,ETC,ERA2010,B,No,1205
European Turbulence Conference,,ERA2010,A,No,0901
European Workshop on Advanced Mobile Robots,EuroBot,CORE2013,C,No,0910
European Workshop on Computational Geometry,EuroCG,CORE2013,C,No,0802
European Workshop on Computational Geometry,EWCG,CORE2013,C,No,
European Workshop on Learning Robots,EWLR,CORE2013,B,No,
European Workshop on Modelling Autonomous Agents in a Multi-Agent World,MAAMAW,CORE2013,C,No,0801
European Workshop on Multi-Agent Systems,EUMAS,CORE2013,C,No,0801
European Workshop on Security and Privacy in Ad -Hoc and Sensor Networks,ESAS,CORE2013,C,No,0803
European-Japanese Conference on Information Modelling and Knowledge Bases,EJC,CORE2013,C,No,0804
"European, Mediterranean and Middle Eastern Conference on Information Systems",EMCIS,CORE2013,B,Yes,0806
Eurosys Conference,EuroSys,CORE2013,A,No,0803
"Experiential Knowledge SIG conferences (Design Research Society (DRS) SIG,UK)",,ERA2010,A,No,1203
Exploring Modelling Methods in Systems Analysis and Design,EMMSAD,CORE2013,C,Yes,0806
Extended Semantic Web Conference (was European Semantic Web Conference),ESWC,CORE2013,A,No,
Extending Database Technology,EDBT,CORE2013,A,No,0804
Extreme Markup Languages,Extreme,CORE2013,C,No,0803
Far East Workshop on Future DB Systems,FEWFDB,ERA2010,C,Yes,0804
Fast Software Encryption,FSENCRY,CORE2013,B,No,
FIE Frontiers in Education,,ERA2010,A,No,09
Financial Cryptography,FINCRY,CORE2013,B,No,0804
Financial Cryptography and Data Security Conference,FC,CORE2013,A,No,0804
Finite Differences-Finite Elements-Finite Volumes-Boundary Elements,F-and-B,CORE2013,C,No,0801
FIRA Robot World Congress,FIRA,CORE2013,C,No,0910
FISITA World Automotive Congress,,ERA2010,B,No,0902
Flexible Query-Answering Systems,FQAS,CORE2013,C,No,0801
Florida Artificial Intelligence Research Society Conference,FlAIRS,ERA2010,C,Yes,0801
Formal and Computational Cryptography,FCC,CORE2013,C,No,0804
Formal Methods Europe,FME,CORE2013,A,No,0802
Formal Methods in Software Engineering and Defence Systems Workshop,FMSEDS,CORE2013,C,No,0803
Formal Methods Pacific,FMP,CORE2013,C,No,0802
Formal Power Series and Algebraic Combinatorics,FPSAC,CORE2013,B,Yes,0802
Formal Techniques in Real-Time and Fault Tolerant Systems ,FTRTFT ,CORE2013,B,No,
"Forum on Specification, Verification and Design Languages",FDL,CORE2013,C,No,0804
Foundations of Aspect-Oriented Languages,FOAL,CORE2013,C,No,0803
Foundations of Genetic Algorithms,FOGA,CORE2013,A*,Yes,0801
Foundations of Software Science and Computational Structures,FOSSACS,CORE2013,C,Yes,0803
Foundations of Software Technology and Theoretical Computer Science,FST&TCS,CORE2013,B,Yes,0802
Franco-Canadian Workshop on Combinatorial Algorithms,ComAI,ERA2010,C,No,0802
French Conference on Knowledge Acquisition and Machine Learning,FCKAML,ERA2010,B,No,0801
French Journ?es de G?om?trie Algorithmique,JGA,ERA2010,C,No,0802
French Speaking Conference on the Extraction and Management of Knowledge,EGC,ERA2010,C,No,0801
Frontiers in Education,FIE,CORE2013,B,No,
Functional and Declarative Programming in Education,FDPE,CORE2013,C,No,0803
Fundamental Approaches to Software Engineering,FASE,CORE2013,B,No,0803
Game Developers Conference,GDC,CORE2013,C,No,0806
Genetic and Evolutionary Computations,GECCO,CORE2013,A,Yes,08
Geo congress of the Geo-Institute of ASCE,,ERA2010,A,No,0905
"Geometric Modelling and Imaging, International Conference (IEEE)",GMAI,ERA2010,B,No,1203
Geometry Festival: An international workshop on Discrete Geometry and Rigidity,GeomFest,CORE2013,C,No,0802
Geometry Modeling and Processing,GMP,CORE2013,B,No,0802
GeoShanghai International Conferences,GeoShanghai,ERA2010,A,No,0905
GeoVisualization and Information Visualization,GeoViz,CORE2013,C,No,0801
German Conference on Artificial Intelligence,KI,ERA2010,C,Yes,0801
German Conference on Multi-Agent system Technologies,MATES,ERA2010,B,No,0801
"GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",DIMVA,CORE2013,C,No,0803
GIS Planet Conference,GISPlanet,CORE2013,C,No,0806
Global Chinese Conference on Computers in Education,GCCCE,CORE2013,C,Yes,0899
Global Conference on Sustainable Product Development and Life Cycle Engineering,,ERA2010,B,No,0910
Global Information Technology Management Association World Conference,GITMA,CORE2013,B,No,0806
Globalisation and Landscape Architecture: Issues for Education and Practice,,ERA2010,,No,1201
Grace Hopper Celebration of Women in Computing,GHC,CORE2013,C,No,0899
Graph Drawing,GD,CORE2013,A,No,0802
Graphics Interface,GI,CORE2013,B,No,0801
Haskell Workshop,HASKELL,CORE2013,C,No,0803
Hawaii International Conference on System Sciences,HICSS,CORE2013,A,Yes,0806
Health Informatics Conference,HIC,CORE2013,Australasian,No,0806
Healthy Buildings,HB,ERA2010,A,No,1202
Hellenic Conference on Artificial Intelligence,SETN,ERA2010,C,No,0801
Heterogeneity in Computing Workshop,HCW,CORE2013,B,No,0805
High Performance Computing Symposium Canada,HPCS-Canada,ERA2010,C,No,0805
High-Performance Grid Computing Workshop (part of IPDPS Conference),HPGrid,CORE2013,C,No,0805
Hong Kong Institute of Value Management Conference,HKIVM,ERA2010,A,No,1202
Human Factors and Ergonomics Conference (Human Factors and Ergonomics Society of Australia),HFESA,ERA2010,C,No,1203
Human Language Technologies ,HLT ,CORE2013,B,No,
Human System Interaction,HIS,CORE2013,C,No,0806
Hungarian National Conference on Agent Based Computation,HUNABC,ERA2010,C,No,0801
Hydraulics in Civil Engineering,,ERA2010,C,No,0905
Hydrology and Water Resources Symposium,,ERA2010,B,No,0905
IADIS International Conference Applied Computing,IADIS AC ,CORE2013,C,No,
IASTED International conference Law and Technology,LawTech ,CORE2013,C,No,
IASTED International Conference on Applied Informatics,AI,CORE2013,C,No,
IASTED International Conference on Applied Simulation and Modelling,ASM,CORE2013,C,No,
IASTED International Conference on Artificial Intelligence and Soft Computing,ASC,CORE2013,C,No,
IASTED International Conference on Biomedical Engineering,,ERA2010,A,No,0903
IASTED International Conference on Computers and Advanced Technology in Education ,CATE ,CORE2013,C,No,
IASTED International Conference on Intelligent Systems and Control,ISC,CORE2013,C,No,
"IASTED International Conference on Internet, Multimedia Systems and Applications",IMSA,CORE2013,C,No,
IASTED International Conference on Modelling and Simulation,MS,CORE2013,C,No,
"IASTED International Conference on Modelling, Identification, and Control",MIC,CORE2013,C,No,
"IASTED International Conference on Modelling, Simulation and Optimization",MSO,CORE2013,C,No,
IASTED International Conference on Parallel and Distributed Computing and Networks ,PDCN ,CORE2013,C,No,
IASTED International Conference on Parallel and Distributed Computing and Systems ,PDCS ,CORE2013,C,No,
IASTED International Conference on Robotics and Manufacturing,RM,CORE2013,C,No,
IASTED International Conference on Signal and Image Processing ,SIP ,CORE2013,C,No,
IASTED International Conference on Software Engineering ,SE ,CORE2013,C,No,
IASTED International Conference on Software Engineering and Applications ,SEA ,CORE2013,C,No,
"IASTED International Conference on Visualization, Imaging, and Image Processing",VIIP,CORE2013,C,No,
"IASTED International Conferenceon AI, Exp Sys & Neural Networks",AEN,CORE2013,C,No,
IASTED Telehealth and Assistive Technology,,ERA2010,A,No,0903
IAVoSS Workshop On Trustworthy Elections,WOTE,CORE2013,C,No,0802
Iberian Conference on Pattern Recognition and Image Analysis,IBPRIA,ERA2010,C,No,0801
IberoAmerican Congress on Pattern Recognition,CIARP,CORE2013,C,No,0801
ICEE- ICEER - International Conference for Engineering Education and Research,,ERA2010,C,No,09
Identity and Globalisation: Design for the City,,ERA2010,,No,1201
IDF Congress,IDFC,CORE2013,C,No,
IEEE Annual Simulation Symposium,ASS,CORE2013,B,No,
IEEE Automatic Speech Recognition and Understanding Workshop,ASRU,CORE2013,C,No,0801
IEEE Bioinformatics and Bioengineering,BIBE,CORE2013,C,No,0803
IEEE Computational Systems Bioinformatics Conference,CSB,CORE2013,A,No,0803
IEEE Computer Communications Workshop,CCW,CORE2013,B,No,1005
IEEE Computer Security Foundations Symposium (was CSFW),CSF,CORE2013,A,No,0803
IEEE Computer Security Foundations Workshop,CSFW,CORE2013,A,No,
IEEE Conference in Industrial Electronics and Applications,,ERA2010,A,No,0910
IEEE Conference on Automation Science and Engineering,,ERA2010,B,No,0913
IEEE Conference on Computational Complexity,Complexity,CORE2013,B,No,0802
IEEE Conference on Computer Communications,IEEE INFOCOM,CORE2013,A,No,0899
IEEE Conference on Computer Vision and Pattern Recognition,CVPR,CORE2013,A,No,0801
IEEE Conference on Decision and Control,CDC,CORE2013,A,No,1005
IEEE Conference on Electronic Commerce Technology (merger of CEC and EEE),CEC,CORE2013,C,No,0806
"IEEE Conference on Electronic Commerce Technology and Enterprise Computing, e_Commerce and e-Services ",CEC/EEE ,CORE2013,B,No,
"IEEE Conference on Information, Decision and Control",IDC,CORE2013,C,No,
IEEE Conference on Local Computer Networks,LCN,CORE2013,A,No,1006
IEEE Conference on Mass Storage Systems and Technologies,MSST,CORE2013,C,No,0804
IEEE Conference on Open Architecture and Network Programming,OPENARCH,CORE2013,A,No,
"IEEE Conference on Robotics, Automation and Mechatronics",,ERA2010,A,No,0913
"IEEE Conference on Sensor, Mesh and Ad Hoc Communications and Networks",SECON,CORE2013,B,No,1006
"IEEE Conference on Systems, Man and Cybernetics",SMC,CORE2013,B,No,0806
IEEE Conference on Ultra Wideband Systems and Technologies,ICUWB,ERA2010,C,No,1005
IEEE Conference on Wireless Communication and Sensor Networks,WCSN,ERA2010,C,No,1005
IEEE Congress on Evolutionary Computation,IEEE CEC,CORE2013,A,No,0801
IEEE Congress on Services,SERVICES,CORE2013,B,No,0806
IEEE Consumer Communications and Networking Conference,IEEE CCNC,CORE2013,B,No,0805
IEEE Dynamic Spectrum Access Networks ,DYSPAN ,CORE2013,B,No,
IEEE EMBS Neural Engineering Conference,,ERA2010,A,No,0903
IEEE European Conference on Web Services,ECOWS,CORE2013,C,No,0806
IEEE Global Information Infrastructure Symposium,GIIS,ERA2010,C,No,1005
IEEE Global Internet Symposium,GI,CORE2013,C,No,0805
IEEE Global Telecommunications Conference,IEEE GLOBECOM,ERA2010,B,No,1006
IEEE Global Telecommunications Conference ,GLOBECOM,CORE2013,B,No,
IEEE Industry Applications Society Annual Conference,IAS,CORE2013,C,No,
"IEEE Information Theory Workshop on Detection, Estimation, Classification and Imaging",DECI,CORE2013,C,No,0802
IEEE Information Visualization Conference,IEEE InfoVis,CORE2013,A,No,0801
IEEE Information Visualization Conference,InfoVis,CORE2013,A*,No,
IEEE Intell Network Workshop,IN,CORE2013,B,No,
IEEE International Augmented Reality Toolkit Workshop,IARTW,CORE2013,C,No,0806
IEEE International Conference and Workshop on the Engineering of Computer Based Systems,ECBS,CORE2013,B,No,1005
IEEE International Conference on 3D Systems Integration (combines ASET & 3D),IEEE 3D IC,ERA2010,C,No,0905
"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,CORE2013,B,No,
IEEE International Conference on Adaptive and Intelligent Systems,ICAIS,CORE2013,C,No,0801
IEEE International Conference on Advanced Learning Technologies,ICALT,CORE2013,B,Yes,1203
IEEE International Conference on Automatic Face and Gesture Recognition,FG,CORE2013,C,No,0801
IEEE International Conference on Autonomic Computing,ICAC,CORE2013,B,No,0805
IEEE International Conference on Cloud Computing,CLOUD,CORE2013,B,No,0806
IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),CloudCom,CORE2013,C,No,0806
IEEE International Conference on Cluster Computing,CLUSTER,CORE2013,A,No,0805
IEEE International Conference on Cognitive Informatics,ICCI,CORE2013,C,No,0801
IEEE International Conference on Communications,ICC,CORE2013,B,Yes,1006
IEEE International Conference on Computational Cybernetics,ICCC,CORE2013,C,No,0801
IEEE International Conference on Computational Intelligence for Measurement Systems and Applications,CIMSA,CORE2013,C,No,0801
IEEE International Conference on Computer and Information Technology,CIT,CORE2013,C,No,08
IEEE International Conference on Computer Languages,ICCL,CORE2013,A,No,
IEEE International Conference on Computer Vision,ICCV,CORE2013,A*,Yes,0801
IEEE International Conference on Control Applications,CCA,CORE2013,B,No,1006
IEEE International Conference on COTS-Based Software Systems,ICCBSS,CORE2013,C,Yes,0803
IEEE International Conference on Cybernetics and Intelligent Systems,CIS,CORE2013,C,No,0801
IEEE International Conference on Data Mining,ICDM,CORE2013,A*,Yes,0804
IEEE International Conference on Digital EcoSystems and Technologies Conference,IEEE DEST,CORE2013,C,No,0806
IEEE International Conference on Distributed Computing in Sensor Systems,DCOSS,CORE2013,B,No,0805
IEEE International Conference on Document Analysis and Recognition,ICDAR,CORE2013,A,No,
IEEE International Conference on e-Business Engineering,ICEBE,CORE2013,B,No,0804
IEEE International Conference on e-Science and Grid Computing,e-Science,CORE2013,A,No,0805
IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,CORE2013,A,No,1005
"IEEE International Conference on Enterprise Computing, E-Commerce and E-Services",EEE,CORE2013,C,Yes,0806
IEEE International Conference on Fuzzy Systems,FUZZ-IEEE,CORE2013,A,No,0801
IEEE International Conference on Global Software Engineering,ICGSE,CORE2013,C,No,0803
IEEE International Conference on Granular Computing,GrC,CORE2013,C,No,0801
IEEE International Conference on High Performance Computing and Communications,HPCC,CORE2013,B,No,0805
IEEE International Conference on High Performance Computing and Simulation,IEEE HPCS,CORE2013,B,No,0805
IEEE International Conference on Image Processing,ICIP,CORE2013,B,Yes,0801
IEEE International Conference on Industrial and Information Systems,ICIIS,ERA2010,C,No,1005
IEEE International Conference on Information and Automation,IEEE ICIA,CORE2013,C,No,0801
IEEE International Conference on Information Integration and Reuse,IEEE IRI,CORE2013,C,No,0804
IEEE International Conference on Intelligence and Security Informatics,ISI,CORE2013,C,No,0803
IEEE International Conference on Intelligence for Homeland Security and Personal Safety,CIHSPS,CORE2013,C,No,0801
IEEE International Conference on Intelligent Computer Communication and Processing,ICCP,CORE2013,C,No,0801
IEEE International Conference on Intelligent Processing Systems,IPS,CORE2013,C,No,
IEEE International Conference on Intelligent Systems,IEEE IS,CORE2013,C,No,0801
IEEE International Conference on Mechatronics and Automation,,ERA2010,B,No,0913
IEEE International Conference on Mobile Ad-hoc and Sensor Systems,MASS,CORE2013,B,Yes,1006
IEEE International Conference on Multimedia and Expo,ICME,CORE2013,B,No,0801
IEEE International Conference on Multimedia Computing and Systems,IEEE-MM,CORE2013,A,No,
IEEE International Conference on Multimedia in Education,MME,CORE2013,C,No,
IEEE International Conference on Networks,ICON,CORE2013,B,No,1006
IEEE International Conference on Neural Networks,ICNN,CORE2013,B,Yes,0801
IEEE International Conference on Parallel Processing Workshops,WoPP,CORE2013,C,No,0805
IEEE International Conference on Peer to Peer Computing,P2P,CORE2013,C,Yes,0806
IEEE International Conference on Pervasive Computing and Communications,PERCOM,CORE2013,A*,Yes,0805
IEEE International Conference on Radio Frequency Identification,IEEE RFID,CORE2013,B,No,1006
IEEE International Conference on Robotics and Automation,ICRA,CORE2013,B,No,
IEEE International Conference on Robotics and Biomimetics,,ERA2010,B,No,0903
IEEE International Conference on Robots and Automation,,ERA2010,A,No,0913
IEEE International Conference on Service-Oriented Computing Applications,SOCA,CORE2013,C,No,0806
IEEE International Conference on Services Computing,SCC,CORE2013,A,No,0806
IEEE International Conference on Signal Processing and Communication,ICSPC,ERA2010,C,No,1005
IEEE International Conference on Software Maintenance,ICSM,CORE2013,A,No,0803
IEEE International Conference on Telecommunications,ICT,ERA2010,C,No,1005
IEEE International Conference on Web Services,ICWS,CORE2013,A,Yes,0806
"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",WiMob,ERA2010,C,No,1005
IEEE International Conference on Wireless Information Technology and Systems,ICWITS,CORE2013,B,No,0805
IEEE International Dynamic Spectrum Access Networks Symposium,IEEE DYSPAN,ERA2010,B,No,1005
IEEE International Enterprise Distributed Object Computing Conference,EDOC,CORE2013,B,No,0806
IEEE International Geoscience and Remote Sensing Symposium,IGARSS,CORE2013,C,No,0801
IEEE International High Level Design Validation and Test Workshop,HLDVT,ERA2010,C,No,1005
IEEE International Joint Conference on Neural Networks,IJCNN,CORE2013,A,No,0801
IEEE International Multioptic Conference,INMIC,CORE2013,C,No,08
IEEE International On-Line Testing Symposium,IOLTS,CORE2013,C,No,0803
IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),IPDPS,CORE2013,A,No,0805
IEEE International Performance Computing and Communications Conference,IPCCC,CORE2013,B,No,0805
IEEE International Requirements Engineering Conference,RE,CORE2013,A,No,0803
IEEE International Solid-State Circuits Conference,ISSCC,CORE2013,A,No,
"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,CORE2013,A,No,1006
IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,CORE2013,C,No,0802
IEEE International Symposium on Artificial Life,IEEE Alife,CORE2013,A,No,0801
IEEE International Symposium on Artificial Life,IEEE-Alife,CORE2013,A,No,
IEEE International Symposium on Biomedical Imaging,,ERA2010,A,No,0903
"IEEE International Symposium on Cluster, Cloud and Grid Computing",CCGRID,CORE2013,A,No,0805
IEEE International Symposium on Distributed Simulation and Real-time Applications,IEEE DS-RT,CORE2013,B,No,0805
IEEE International Symposium on Electronics and the Environment,,ERA2010,B,No,0910
IEEE International Symposium on High Assurance Systems Engineering,HASE,CORE2013,B,No,0803
IEEE International Symposium on Information Theory,ISIT,CORE2013,B,No,0804
IEEE International Symposium on Information Theory ,SInT ,CORE2013,C,No,
IEEE International Symposium on Intelleligence in Neural & Biological Systems,INBS,CORE2013,B,No,
IEEE International Symposium on Intelligent Control,ISIC,CORE2013,B,No,1005
IEEE International Symposium on Multimedia,ISM,CORE2013,C,No,0801
IEEE International Symposium on Network Computing and Applications,IEEE NCA,CORE2013,A,Yes,0805
IEEE International Symposium on Object-Oriented Real-Time Distributed Computing,ISORC,CORE2013,C,No,0805
IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA,CORE2013,B,No,0805
IEEE International Symposium on Performance Analysis of Systems and Software,ISPASS,CORE2013,C,No,0803
IEEE International Symposium on Personal and Indoor Mobile Radio Conference,PIMRC,CORE2013,B,No,1006
IEEE International Symposium on Security in Networks and Distributed Systems,SSNDS,CORE2013,C,No,0803
IEEE International Symposium on Software Metrics ,SMS ,CORE2013,A,No,
IEEE International Symposium on Wearable Computing,ISWC,CORE2013,A*,Yes,0806
IEEE International Symposium on Web Systems Evolution,WSE,CORE2013,C,No,0806
IEEE International Test Conference,ITC,CORE2013,B,No,1005
IEEE International Working Conference on Mining Software Repositories,MSR,CORE2013,C,No,0804
IEEE International Workshop on Cellular Nanoscale Networks and Applications,CNNA,CORE2013,C,No,0801
IEEE International Workshop on Cluster Computing and the Grid ,IWCC ,CORE2013,C,No,
IEEE International Workshop on Databases for Next-Generation Researchers,SWOD,CORE2013,C,No,0804
IEEE International Workshop on Distributed Intelligent Simululation and Real-Time Applications,DISRA,CORE2013,B,No,
IEEE International Workshop on Future Trends of Distributed Computing Systems,FTDCS,CORE2013,C,No,0805
IEEE International Workshop on Neural Networks for Signal Processing,NNSP,CORE2013,C,No,0801
IEEE International Workshop on Object-Oriented Real-Time Dependable Systems,WORDS,CORE2013,B,No,1005
IEEE International Workshop on Quality of Service,IWQoS,CORE2013,B,Yes,0805
IEEE International Workshop on Source Code Analysis and Manipulation,SCAM,CORE2013,C,No,0803
IEEE International Workshop on the Value of Security through Collaboration,SECOVAL,ERA2010,C,No,1005
IEEE International Workshop on Visualizing Software for Understanding and Analysis,VISSOFT,CORE2013,B,No,0801
IEEE Knowledge and Data Engineering Exchange Workshop,KDEEW,CORE2013,C,No,0804
IEEE LAN/MAN Workshop,LANMAN ,CORE2013,C,No,
IEEE Latin-American Conference on Communications,latincom,ERA2010,C,No,1005
IEEE Network Operations and Management Symposium,NOMS,CORE2013,B,No,1006
IEEE Pacific Visualization Symposium (was APVIS),PacificVis,CORE2013,B,No,0801
IEEE Pacific-Rim Conference on Multimedia,PMIP ,CORE2008,C,No,
IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS,CORE2013,A,No,1006
IEEE Software Engineering Workshop,SEW,CORE2013,C,No,0803
IEEE Swarm Intelligence Symposium,IEEE SIS,CORE2013,C,No,0801
IEEE Symposium on 3D User Interfaces,3DUI,CORE2013,B,No,0801
IEEE Symposium on Advanced Management of Information for Globalized Enterprises,AMIGE,CORE2013,C,No,0806
IEEE Symposium on Computational Complexity,CCC,CORE2013,A,No,0802
IEEE Symposium on Computational Intelligence and Data Mining,IEEE CIDM,CORE2013,C,No,0801
IEEE Symposium on Computational Intelligence and Games,CIG,CORE2013,C,No,0801
IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,CORE2013,C,No,0801
IEEE Symposium on Computational intelligence for Image Processing,IEEE CIIP,CORE2013,C,No,0801
IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSVP,CORE2013,C,No,0801
IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA,CORE2013,C,No,0801
IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,IEEE CIBCB,CORE2013,C,No,0801
IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology ,CIBCB,CORE2013,C,No,
IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,CORE2013,C,No,0801
IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,CORE2013,C,No,0801
IEEE Symposium on Computational Intelligence in Image and Signal Processing,CIISP,CORE2013,C,No,0801
IEEE Symposium on Computational Intelligence in Multi-Criteria Decision-Making,IEEE MCDM,CORE2013,C,No,0801
IEEE Symposium on Computational Intelligence in Scheduling,IEEE CI-Sched,CORE2013,C,No,0801
IEEE Symposium on Computer Arithmetic,ARITH,CORE2013,C,No,0803
IEEE Symposium on Computers and Communications,ISCC,CORE2013,B,No,08
IEEE Symposium on Field Programmable Custom Computing Machines,FCCM,CORE2013,A,No,
IEEE Symposium on Foundations of Computer Science,FOCS,CORE2013,A*,Yes,0802
IEEE Symposium on High-Performance Interconnects,HOTI,CORE2013,B,No,0805
IEEE Symposium on Intelligent Agents,IEEE IA,CORE2013,C,No,0801
IEEE Symposium on Logic in Computer Science,LICS,CORE2013,A*,Yes,0802
IEEE Symposium on Rapid Prototyping,RSP,CORE2013,C,No,0803
IEEE Symposium on Security and Privacy,S&P,CORE2013,A,No,0802
IEEE Symposium on Visual Analytics Science and Technology,IEEE VAST,CORE2013,C,No,0802
IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),VL/HCC,CORE2013,A,No,0806
IEEE Symposium on VLSI Circuits,VLSIC,ERA2010,A,No,1005
IEEE Systems and Information Engineering Design Symposium,SIEDS,CORE2013,C,No,08
IEEE Systems Conference,SysCon,ERA2010,C,No,1005
IEEE Tencon (IEEE Region 10 Conference),Tencon,CORE2013,C,No,1005
IEEE Transactions on Knowledge and Data Engineering,IEEETKDE,CORE2013,A,No,
IEEE Vehicular Technology Conference,VTC,CORE2013,B,No,0902
IEEE Virtual Reality Conference,VR,CORE2013,B,No,0801
IEEE Visualization,IEEE VIS,CORE2013,A,No,0801
IEEE Visualization,VIS,CORE2013,A,No,
IEEE Wireless Communications and Networking Conference,WCNC,CORE2013,B,No,1006
IEEE Working Conference on Reverse Engineering,WCRE,CORE2013,B,No,0803
